ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
1e-05,0.22446958086846183,0,0,0,0,0,0,0,0,0,0,0
1e-05,0.1807879738629389,0.42487486847151146,0.054098832611236214,0.33917415610849755,0.07810962006591363,0.5159875750827168,0.10427767190056211,0.5498730619065839,0.06763537188397004,0.16393464013172887,0.08070871501160108,100
1e-05,0.242073451192714,0.5484508119111045,0.13232353583281012,0.9460019559055576,0.19388658772832518,0.1334719531585842,0.06563004159604233,0.5048611506078409,0.17161962401052477,0.6813203525454791,0.1398670276091646,96
1e-05,0.202693233563787,0.08480446209826019,0.06499907047407713,0.70289837688401,0.08571701242693382,0.9256637500367708,0.06865756191103564,0.7477187847002674,0.34897070682165027,0.7483283323656403,0.04731578014383788,99
1e-05,0.19880361251986947,0.4266789167723614,0.06974525300814519,0.6076315668546118,0.06580702466123142,0.8304021998426149,0.09623100577757937,0.6424714900384135,0.1877248462427118,0.44621831863932104,0.12770513101453526,97
1e-05,0.2153374152728474,0.4364558040362403,0.11958267675444142,0.5794328160893826,0.15795444115547974,0.16443309927524888,0.09647797866013216,0.7134188168829726,0.1733343111468259,0.3493707287172246,0.14374923367158157,99
1e-05,0.17090302509341285,0.9475386689392358,0.06438195159730695,0.8529445388800347,0.059020835700610834,0.09094880988579437,0.0563115841069797,0.6818928232330755,0.0639139372452514,0.3317607445806053,0.06705371262545218,98
1e-05,0.21046007948049156,0.8509958330112561,0.12547426406051534,0.31349423991949127,0.10504656672247302,0.12712298466609107,0.10215214305365322,0.6825238745673119,0.2150005076970544,0.09352517410204465,0.0695007974072384,100
1e-05,0.19191761430865076,0.10998785361577795,0.1217991400455659,0.37983999348232467,0.0857960370585678,0.13840196520234968,0.08425337513100861,0.09540460811248015,0.08640341968934695,0.2813147146725234,0.10890815523862302,97
1e-05,0.21481146415440866,0.527479922661652,0.2377627995169414,0.9873295851731897,0.12893217957573722,0.24370335651737288,0.11239840783983186,0.659459431108036,0.10889211231847828,0.9321013432137147,0.055117096647567976,100
0.00011,0.15604445204372983,0.62165293181672,0.05708420066347077,0.5172585111078137,0.17287684196951716,0.15373858155447662,0.06105170554000141,0.10002040717136576,0.10054549232516764,0.6802196384720401,0.07965807790149707,99
0.00011,0.1623645096451039,0.4871651859221869,0.09815898503316424,1.0623738527684794,0.08823463602899555,0.3070292906434805,0.08752230928617262,0.9224758184154128,0.13199964146330512,0.4301531354470341,0.08000871552056153,97
