ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
1e-05,0.11758283085380458,0.5220685128171271,0.25491967517973596,0.5430612251599196,0.301423400551132,0.4527777262547433,0.29666629923195087,0.5190751447691915,0.268437761328012,0.4778296775513619,0.29084588626376556,54
1e-05,0.11914509478947603,0.5302863428625508,0.27590403223938753,0.5089512403647897,0.29361165135378997,0.6034065708830865,0.26251213230655107,0.4998559740632071,0.2655351158511571,0.5422397791939315,0.2525318658840903,55
0.00011,0.11748827850899683,0.4988514469457347,0.2630950524891184,0.5803069676887039,0.28895788887219065,0.4768393592253467,0.2978958417474379,0.5517676679223831,0.2856410944233102,0.52322480124328,0.2979055417543743,55
0.00011,0.11759752699053207,0.38555069707247025,0.2892233605464464,0.519262854559746,0.2785046459324537,0.4578605839781922,0.2681808268962179,0.4630806410407703,0.2926225428467884,0.43838411119505805,0.26591563937960166,53
0.00021,0.11150307891900428,0.4526075142249928,0.2890521137380432,0.5237502524410481,0.3005534173874233,0.5263201671688728,0.2618127015885849,0.4254370108479932,0.2519507296905484,0.5573795908966614,0.3044056908412082,60
0.00021,0.1161384407472579,0.5053758740329632,0.22772400224557346,0.48603930973035164,0.2717669667164372,0.5020113745087589,0.28720903795679975,0.49702357809030934,0.28538923738120525,0.4580369612312935,0.2927785474496379,51
0.00031000000000000005,0.11115910352348456,0.42385275544650947,0.2481117536620389,0.5106377684560988,0.26369510121244855,0.49155254838518925,0.26410850864028346,0.5353555017214074,0.301958613015016,0.49261499129699315,0.2950528349942645,48
0.00031000000000000005,0.11812577206295105,0.5465188045519815,0.30621334499353786,0.5837863175241594,0.2625589705648672,0.4566966950888018,0.2691512318662665,0.5858525257468784,0.28743916926989765,0.4587712518217469,0.28056294965898737,49
0.00041000000000000005,0.11352205614517565,0.6173193834925804,0.2945756025987719,0.5423055445089664,0.2904087483845834,0.48486394054474496,0.29319834278198337,0.48443788218158856,0.24881048881506165,0.4480270507542736,0.27455846391702265,33
0.00041000000000000005,0.11686255570529416,0.47099439308046404,0.3271184197539053,0.47206189714537455,0.26674353434266884,0.5611914415784799,0.22834048150795944,0.5022027630969418,0.3140206950374653,0.510267857884371,0.31331619121065934,27
0.00051,0.11636227644481205,0.578562463761597,0.2800737163595501,0.5076071106204418,0.2879567478064013,0.4127142186789857,0.28982438930504323,0.4118748139876626,0.28530998756468856,0.6186745560757789,0.2968717902453874,13
0.00051,0.1054933429211017,0.5134885678525868,0.27575325768652964,0.431686377284882,0.30583489953783494,0.6526023461602054,0.24725520179382632,0.44725299998383716,0.30186570616578356,0.4894257464030457,0.29279160998583664,15
0.0006100000000000001,0.12917143249442456,0.6160159583104947,0.31789199174914157,0.5078389497577985,0.26210226237481005,0.5669932833211005,0.31553741468971813,0.5739826428380143,0.237163985323172,0.5409630940071141,0.283115382385942,8
0.0006100000000000001,0.116655448828311,0.5942440931788417,0.23911038081143268,0.582689263948415,0.20207557502022003,0.46483293733789854,0.2500591511956207,0.3011756328100917,0.1867111847522827,0.4797933024163499,0.23665858343672178,5
0.00071,0.13059489223355628,0.4844240276581302,0.3221014380727213,0.27013826162740834,0.202573520004085,0.27796657152740134,0.1783279254075574,0.36700801849323567,0.20355271213583487,0.4968089125293489,0.3148459371588636,7
0.00071,0.1194198892200872,0.3613707369195033,0.17182475726506716,0.3834026391315519,0.17943343898217246,0.38301183419085033,0.2616211881388347,0.30972650680442254,0.24567027328752408,0.5311734543858779,0.18727462432277495,4
0.0008100000000000001,0.11065759199083686,0.5742012162994915,0.23132384870814618,0.5650201704978925,0.26020123889264807,0.6512095838067482,0.22500533632975595,0.5553996128424173,0.2573751103384039,0.28164949354853236,0.17668685506925041,5
0.0008100000000000001,0.11409419569081337,0.6137424522155852,0.34779696705373475,0.7031348532268907,0.19570494543391725,0.616172891332539,0.3569910230445852,0.48946453946689916,0.21249054077326412,0.6708332303921043,0.2972675449623725,6
0.0009100000000000001,0.12781329966314023,0.3579702142416378,0.2976214492269249,0.7674404166233155,0.0429799883249089,0.6201935772726312,0.18456345201862662,0.33063182007248876,0.2345886569538908,0.16040319831142402,0.11911239405481355,2
0.0009100000000000001,0.13878247719075232,0.44853343555739944,0.31533128166860414,0.6873887057805768,0.272411494794726,0.6797874395607267,0.31984472237212164,0.25818665101111793,0.10944091193761724,0.5061067524193186,0.23250305669446544,4
