ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.005,0.1199599569041417,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12554119144996578,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1314648044185682,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11651798962722182,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11153879128401659,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11289247724402614,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11339597724930361,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11811422017395097,0,0,0,0,0,0,0,0,0,0,0
0.005,0.19466612553496965,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12229531891982666,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11497377240256755,0,0,0,0,0,0,0,0,0,0,0
0.005,0.13139705937091775,0,0,0,0,0,0,0,0,0,0,0
0.005,0.13255393533208495,0,0,0,0,0,0,0,0,0,0,0
0.005,0.19457534986518016,0,0,0,0,0,0,0,0,0,0,0
0.005,0.17428284481963527,0,0,0,0,0,0,0,0,0,0,0
0.005,0.14130817053901498,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1784283549937769,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1253582786851358,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11923625550376842,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1185411780675249,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12186577213786694,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11039996890354656,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11719345409738492,0,0,0,0,0,0,0,0,0,0,0
0.005,0.18161305970647182,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1562049110868472,0,0,0,0,0,0,0,0,0,0,0
0.005,0.13015538459410364,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12671774281868717,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12518878032431704,0,0,0,0,0,0,0,0,0,0,0
0.005,0.14780232387284842,0,0,0,0,0,0,0,0,0,0,0
0.005,0.16006501540654175,0,0,0,0,0,0,0,0,0,0,0
0.01,0.10490851481139372,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1443114474612747,0,0,0,0,0,0,0,0,0,0,0
0.01,0.10342500291419078,0,0,0,0,0,0,0,0,0,0,0
0.01,0.11555311759192773,0,0,0,0,0,0,0,0,0,0,0
0.01,0.17570519514154878,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1656003685768627,0,0,0,0,0,0,0,0,0,0,0
0.01,0.11437633211660417,0,0,0,0,0,0,0,0,0,0,0
0.01,0.13859994026078334,0,0,0,0,0,0,0,0,0,0,0
0.01,0.19407619386022748,0,0,0,0,0,0,0,0,0,0,0
0.01,0.12035987912124732,0,0,0,0,0,0,0,0,0,0,0
0.01,0.11278282142274694,0,0,0,0,0,0,0,0,0,0,0
0.01,0.18117660819436884,0,0,0,0,0,0,0,0,0,0,0
0.01,0.16446231492114918,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1981882269852065,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1277069624920814,0,0,0,0,0,0,0,0,0,0,0
0.01,0.12587688616023238,0,0,0,0,0,0,0,0,0,0,0
0.01,0.15345557676196847,0,0,0,0,0,0,0,0,0,0,0
0.01,0.14630427490116935,0,0,0,0,0,0,0,0,0,0,0
0.01,0.13719400581317803,0,0,0,0,0,0,0,0,0,0,0
0.01,0.15211869456193325,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1185621379870017,0,0,0,0,0,0,0,0,0,0,0
0.01,0.11442387523666424,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1711558297124116,0,0,0,0,0,0,0,0,0,0,0
0.01,0.15298205925509403,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1554660693545001,0,0,0,0,0,0,0,0,0,0,0
0.01,0.15362633673018075,0,0,0,0,0,0,0,0,0,0,0
0.01,0.16876950396246382,0,0,0,0,0,0,0,0,0,0,0
0.01,0.16923158269089084,0,0,0,0,0,0,0,0,0,0,0
0.01,0.19184250218005747,0,0,0,0,0,0,0,0,0,0,0
0.01,0.14778043077833602,0,0,0,0,0,0,0,0,0,0,0
0.015,0.13663069812597725,0,0,0,0,0,0,0,0,0,0,0
0.015,0.17164488023945362,0,0,0,0,0,0,0,0,0,0,0
0.015,0.2359081922518678,0,0,0,0,0,0,0,0,0,0,0
0.015,0.15772173195766856,0,0,0,0,0,0,0,0,0,0,0
0.015,0.17874920496386562,0,0,0,0,0,0,0,0,0,0,0
0.015,0.20773304137828957,0,0,0,0,0,0,0,0,0,0,0
0.015,0.18643998129437037,0,0,0,0,0,0,0,0,0,0,0
0.015,0.22187779623047996,0,0,0,0,0,0,0,0,0,0,0
0.015,0.20670938463999466,0,0,0,0,0,0,0,0,0,0,0
