ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.005,0.13305086026224355,0,0,0,0,0,0,0,0,0,0,0
0.005,0.127470234163215,0,0,0,0,0,0,0,0,0,0,0
0.005,0.15414145415339264,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12680334009202515,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1205147599830794,0,0,0,0,0,0,0,0,0,0,0
0.005,0.19467837667493693,0,0,0,0,0,0,0,0,0,0,0
0.005,0.20498585635157998,0,0,0,0,0,0,0,0,0,0,0
0.005,0.11746439113803436,0,0,0,0,0,0,0,0,0,0,0
0.005,0.12192734518938528,0,0,0,0,0,0,0,0,0,0,0
0.005,0.10995805297781176,0,0,0,0,0,0,0,0,0,0,0
0.01,0.14829015272020754,0,0,0,0,0,0,0,0,0,0,0
0.01,0.12975161959522363,0,0,0,0,0,0,0,0,0,0,0
0.01,0.22053116908796055,0,0,0,0,0,0,0,0,0,0,0
0.01,0.14010813113100137,0,0,0,0,0,0,0,0,0,0,0
0.01,0.15188115837793695,0,0,0,0,0,0,0,0,0,0,0
0.01,0.18122579794951238,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1204099845727867,0,0,0,0,0,0,0,0,0,0,0
0.01,0.21901442137615673,0,0,0,0,0,0,0,0,0,0,0
0.01,0.1915964665862002,0,0,0,0,0,0,0,0,0,0,0
0.01,0.19493930790552205,0,0,0,0,0,0,0,0,0,0,0
0.015,0.18340119505153404,0.8546636654975708,0.20286740495411193,0.4521825365792973,0.27669030202442213,0.3263533586548365,0.16753491456522657,0.5658673818989036,0.1335766014887115,0.9006355641329208,0.23258242992854683,65
0.015,0.17182760012160073,0.2619295387154496,0.23987195282728788,0.9662403193057192,0.09953934437774528,0.24255200525207632,0.1926308354269372,0.38847101610793433,0.1058011683763194,0.4256675009397352,0.1867168436758544,98
0.015,0.16065995567496524,0.5275554347462397,0.06184224038799778,0.8213122459058153,0.21945303858322618,0.15012695433694934,0.282236560272994,0.5286489428951163,0.11377922404881209,0.7369827873735966,0.09996521104353687,91
0.015,0.1993789514611458,0.685009680453385,0.0872031541483574,0.9885362823729565,0.06306584427384648,0.1080246188091946,0.06392805023966512,0.936073231648242,0.09672012884262982,0.46340967954860224,0.06303761720402734,59
0.015,0.13985109739551452,0.28201123171777864,0.12487668859138522,0.6782597434726175,0.053176354201230035,0.3343292880066136,0.19510365638117924,0.6789344605876676,0.24950461111918237,0.09418056581578893,0.05888426111795455,68
0.015,0.14974146282855963,0.3976724233083637,0.26510608222027027,0.461845375838199,0.3352540439136779,0.4342379798635364,0.11735985130359274,0.7394535459566512,0.37255175774718396,0.31551918991629896,0.2152994215358954,100
0.015,0.15635815169341485,1.1302592544482177,0.16272826854605793,0.4101045844127016,0.29865130585329064,0.0801001733631656,0.05761350077159864,0.8437982950816284,0.21858260307678426,0.3578716609047802,0.11093922936397178,93
0.015,0.1573055518741151,0.7808037357862863,0.08279796334445856,0.32727773713685615,0.14644642527977286,0.7964995443561828,0.3159417268814852,0.6737983829436278,0.38704154369141924,0.4053560060145067,0.13688445407079705,94
0.015,0.19694333835385872,0.8030296601933556,0.08777550191133415,0.5736373350538215,0.20262060712657565,0.07388059500650837,0.05864814301900084,0.6315114658359098,0.11927333846391114,0.7399996280353348,0.0984195929917213,100
0.015,0.16433573996785186,0.6740257522195425,0.12219161106969505,0.7342983097670177,0.08555767752560367,0.3423529988455423,0.07943991157283699,0.6489633973057081,0.13989001015652006,0.4481792183883765,0.15797109519505304,94
0.02,0.15562354007446,0.8236623079470622,0.12272051517184399,0.5428994124699881,0.11527191476074743,0.6065592124719976,0.3520859798193958,0.15230549588776118,0.15664218865318896,0.5232222309785807,0.19892296050054986,96
0.02,0.13767265770098158,0.5260764210770764,0.20187278188410038,0.9365545715040896,0.10859238396505015,0.6456666906850274,0.2966462928128763,0.5288889410812473,0.2502720028401894,0.22603754399862402,0.17821794582816614,100
0.02,0.19271672766758063,1.0239230604545464,0.06680029331940493,0.4824042410028852,0.07469224975450155,0.16639734326292094,0.055611254097737386,0.227859190208045,0.1363419658812422,0.06867061893535782,0.07269905948661809,100
0.02,0.1630649246033022,0.666208692533362,0.20182477356022602,0.8554176319380258,0.36517924654496137,0.7702030045081699,0.3220178528834259,0.23147814768057148,0.22741173370424067,0.41897898414851803,0.07853288577118085,99
0.02,0.13956895275684056,0.605453313790255,0.1486031425684776,0.220949292675624,0.12249158172573943,0.8469009718707841,0.23659472570530393,0.4029733905290201,0.15488439828694717,0.5353005772841767,0.15914277351610906,99
0.02,0.14273745669116158,0.8823099858648121,0.11459059853588051,0.9056098349161766,0.05840979950847625,0.5023285617606565,0.10436977099587585,0.6636408369078737,0.2559982156162489,0.6679054610864613,0.3049721617869194,99
0.02,0.1596181796568133,0.49279249457070806,0.2114908864725971,0.8209358347822812,0.15508733313716871,0.7029564188631936,0.1421926893305091,0.780671735036111,0.12581350210509085,0.9242473729231979,0.1939634459102755,100
0.02,0.17959992958757712,0.9153351360061746,0.13763271066731408,0.8641647708077193,0.14786073299556254,0.46975705621128006,0.1670262391366436,0.33865246284518213,0.3341430008615785,0.7409751143377994,0.24210530544632092,98
0.02,0.13859577207829474,0.670332401604043,0.2477316640990643,0.2916833122757667,0.0883724452658589,0.4699314397344005,0.15537384022428785,0.2998633851245155,0.2451954714087305,0.33228011594969536,0.27002297904293154,98
0.02,0.16581252142491273,0.8090956762543968,0.062076423481113356,0.6572037360112086,0.08724196056238573,0.4508990931828508,0.06782542360907086,0.043088068923347045,0.05570117302247874,0.6148888726078696,0.13219880948650542,100
0.025,0.15933843059127592,0.38849151881659905,0.2587538997379164,0.6632738371413683,0.16623149771760964,0.5945258632959388,0.11644717183852314,0.8061108348253349,0.21182609959428458,0.47755302964461205,0.11402043582511943,97
0.025,0.15091170942721788,0.38887956141800917,0.1636471682532359,0.5292664940587031,0.11352601112954795,0.4492016109116519,0.21318904976360067,0.9267371895564819,0.2073564877270882,0.34011988073379185,0.06455024161550256,97
0.025,0.18167607132187252,0.720934083937326,0.1908978733505019,0.7507783158682451,0.20027020636337306,0.3335906235266283,0.2983208042310012,0.45335675325768376,0.31577385036904954,0.38966370006725615,0.38205177130723145,99
0.025,0.15840002872987252,0.16330036116736074,0.0605124411857259,0.3220311721310619,0.29775608617990695,0.5254525481118795,0.11485191439385857,0.5188130582507063,0.10591265269442447,0.7055990632565313,0.19433820588240922,100
0.025,0.16236843566845938,0.6542773413787235,0.2195186849272346,0.6551926173631483,0.40622034665890777,0.4405592670072942,0.27619538127130144,0.5715120260623648,0.31580451946598603,0.5537085826110407,0.10292420308374554,100
0.025,0.1697020271753114,0.8101332722764607,0.14442673146672436,0.456106278811339,0.2680922034777926,0.2807606332343844,0.24607614593147065,0.24568668957405346,0.1666855041053876,0.42658587664423964,0.274461660281876,100
0.025,0.16507459042246553,0.14125702788065414,0.1989632840588103,0.45078572996546235,0.3590245971988151,0.6961455413550828,0.14071130763945613,0.340080021878075,0.312654019818671,0.6444184087147102,0.31886143384463744,100
0.025,0.1637961269242594,0.5162767735677125,0.22947188733072804,0.7579607904665855,0.11157272555566888,0.2103508485071628,0.1353941074034892,0.34794326103074313,0.23670151929664604,0.7525006141035278,0.11017246076889319,98
0.025,0.13532465226528953,0.437911046744197,0.19751457782733273,0.8090839688550578,0.18057446334431373,0.5752478147121558,0.17990757599419424,0.46950316433760647,0.20963220770230048,0.5536778249592057,0.16046609328767217,100
0.025,0.21773590214921773,0.8936516147953361,0.20101953427842859,0.7002055081044511,0.10623234899390586,0.06717575573063955,0.06454685997008953,0.7576218670123988,0.09976933884105128,0.09751715826061379,0.08579080833346331,96
0.030000000000000002,0.15793654109436547,0.6879595224008085,0.11944908281836693,0.615273907485806,0.1340704061204848,0.7419348982602295,0.051290473769503075,0.46551163565270265,0.1154067978243404,1.0902860583561251,0.13254602778447125,97
0.030000000000000002,0.1633780289124344,0.9383286993827868,0.09018266628895649,0.6507861043370791,0.26197750041512796,0.20544718476539325,0.2510519336754071,0.762875998224973,0.09341988887208837,0.6955042897941927,0.073018602778632,100
0.030000000000000002,0.15991670646397568,0.821480051220159,0.148400022228296,0.5326675207541476,0.2519766840848437,0.7818379320906259,0.1136015671082291,0.7508140033610423,0.2785516242883471,0.14435710727580517,0.13028554639369458,100
0.030000000000000002,0.16479407563254067,0.9017662412607235,0.11439027836882147,0.8843383466844438,0.0732682459621253,0.8101351727864093,0.24845320666410214,0.5744721773250362,0.22113369498299437,0.335757221605053,0.08035260670075794,100
0.030000000000000002,0.17173911120471647,0.5237295682810175,0.28957577455022343,0.7946683593200918,0.21884738320533464,0.3202579984409001,0.2238318979664244,0.4853755493873105,0.3201925192132376,0.6384928787647869,0.09637689187262742,99
0.030000000000000002,0.16418341953380625,0.7048392595919166,0.14774527309930208,0.6875339110271641,0.16679126425844057,0.6217756046264366,0.26068614045038496,0.3778414906016371,0.24735960768511653,0.35522995688166903,0.11297336053476581,100
0.030000000000000002,0.15220230518383762,0.6822685548459186,0.09487282489735771,0.479575263608767,0.26004293339527246,0.11663725343243819,0.1480968443067518,0.9864483986728119,0.08554278088044714,0.641067013454788,0.2042256762931627,99
0.030000000000000002,0.1474349492580398,0.8808234253738737,0.25392224900007626,0.5918074666001154,0.20117956664397474,0.6462976693477926,0.20112703687982342,0.5554359602583705,0.2851656564888935,0.3098814158002519,0.2974909694641944,99
0.030000000000000002,0.16291189329146286,0.3054269865276953,0.24164975187527296,0.9816276882885256,0.10835427730597201,0.13530933307524454,0.20441310879471536,0.6665940521823526,0.08191214788376859,0.5408785387161096,0.2282662358832951,100
0.030000000000000002,0.14603963513831975,0.8142930630973874,0.2287344921169918,0.5889740453279442,0.22970999982756965,0.5699776919373608,0.20553299912210937,0.7853594923548123,0.10806221403372887,0.5309941747331485,0.08281010553464,100
0.034999999999999996,0.15774548618176737,0.6923142357788042,0.08309974318107242,0.6399782726482864,0.24505121776799468,0.8586749760840366,0.18230724734351572,0.871662283607009,0.08359633434952914,0.5950634085059645,0.08046558378113997,100
0.034999999999999996,0.16109969362128784,0.587232671511967,0.14941567843128598,0.47880427685003907,0.09941134279769315,0.4184396013800846,0.267830740166304,0.6042596789255845,0.36499652436810165,0.41822145159775015,0.3405075431121529,99
0.034999999999999996,0.1493376588550343,0.12796292415836302,0.14311153341849575,0.5612242135117492,0.2771533829865019,0.1768737818272056,0.15098681299844194,0.6621528227979554,0.20892770957078644,0.3149496678421706,0.3960698994815848,97
0.034999999999999996,0.15686763924810082,0.5994266325157303,0.1725531220709402,0.6329825763652188,0.09712855581087268,0.4460950924979961,0.14159753350775056,0.39009448364407245,0.11196052968624952,0.5335151216236854,0.26416129931588156,100
0.034999999999999996,0.18903736048369055,0.7222829528474493,0.08170252779288588,0.6342290479283565,0.0549947253835865,0.6293922685771539,0.1175840281751601,0.36883494464839284,0.25430426253025945,0.46131997586317613,0.33498704334892515,100
0.034999999999999996,0.16686523709786374,1.028933898402049,0.07461342631975783,0.8687816261463264,0.22311911890001718,0.5929117825722012,0.3157776061641257,0.5148302470445986,0.1801023714468264,0.3996909380465219,0.11476970330647045,100
0.034999999999999996,0.1627214275681748,0.65675253950169,0.12009577695936186,0.6898860915079962,0.1108758303765777,0.4304189028839881,0.2953110863217491,0.5087855354083711,0.12662535981577416,0.20361627726010573,0.18635552322887822,100
0.034999999999999996,0.17571628454090987,0.8693997014468712,0.09783850372419287,0.7337226293809805,0.099305928730412,0.42214800997466156,0.12197969208479693,0.6037780615678997,0.10829000417767781,0.2751530007531233,0.1342419144284653,100
0.034999999999999996,0.1485005556152722,0.8381151602954157,0.08982387905703418,0.7536660574201458,0.16266951791933967,0.3980053586136284,0.4403490961731219,0.5511571598625288,0.1857366352145174,0.34903787801779607,0.43524798110517643,100
0.034999999999999996,0.1525504286530011,0.8626273920724202,0.19261153214305926,0.6275329046838815,0.12015209045161533,0.43783668619218535,0.12040496708261676,0.47347419521587747,0.23486124193461533,0.7385974709971623,0.209297873417014,100
0.04,0.17063738034202441,0.9359239459888383,0.1807221690323548,0.5848311669122399,0.5322100389982259,0.3340380707516597,0.1669685543436502,0.701191062394232,0.1243814727666712,0.5825588068157145,0.1602135348638983,100
0.04,0.15673780293261363,0.7452575904109778,0.1899618652307126,0.5764648110818202,0.2187481203414439,0.2833563466629832,0.1998293541731319,0.6290166264530062,0.24789527867317926,0.6685499121392389,0.2508577090777417,99
0.04,0.18962151115958759,0.9422276255782658,0.24073112560247034,0.8031453695617181,0.2210987955569654,0.19242188663013013,0.1621610719582903,0.44576902988221384,0.15521501667153328,0.5293439052750842,0.1177159583114585,99
0.04,0.15646662558384455,0.5240910951381729,0.238083257153464,0.5261243170242932,0.3476194399780154,0.31476321205809776,0.13351101299016896,0.3113354130850284,0.1333654624608994,0.5974128701561173,0.18583137481225406,99
0.04,0.14240029191319728,0.8094535093784032,0.10543790636479883,0.5809050807258239,0.15093004105698984,0.22525514921997145,0.20306804681512103,0.816766340461947,0.2861535709809328,0.4318010563384504,0.284351268201969,100
0.04,0.16379688947767165,0.4622879975261838,0.07747252208939383,0.611819249557323,0.10748304989597234,0.5479715991291013,0.08814153938953641,0.0997701377452372,0.10111755069501335,0.05540384871385173,0.07032721075806483,100
0.04,0.19710942906626924,0.5863523011707333,0.25903142491970804,0.8198805604762495,0.2081167351186305,0.20009203252321553,0.1222523101271076,0.20856549591563597,0.09178036834728923,0.4385776738494996,0.09145938382740187,100
0.04,0.14347477895425473,0.5518217104639316,0.18129526001360236,0.7343598587986707,0.09292990193080199,0.19774607771888572,0.10843650783482328,1.0022262808588938,0.17898332050151006,0.2684981515555962,0.2203773216246743,100
0.04,0.15714116712556284,0.5353938212879148,0.40939112613248096,0.6899164125731772,0.28049742260663496,0.5475332989801756,0.2912436005660987,0.4820940078168207,0.2227008921168658,0.6799351520311058,0.1585975431231548,100
0.04,0.17374930942457648,0.5942264637124203,0.22758854179752275,0.6368355679440219,0.2251978599155746,0.11967205580065324,0.17129596983740286,0.60272703001806,0.3410322313934981,0.5430800301234385,0.19742238576278817,97
0.045,0.18300927976385745,0.9625583372115057,0.06900419703503255,0.4732011464346187,0.28955801666380465,0.30365852787658676,0.11426371403732224,0.23452359131759726,0.2419086782842432,0.45531282424891206,0.11002480096233552,100
0.045,0.15924514092508926,0.6714900946536182,0.10297142488107536,0.6019652361691591,0.13101421529064508,0.22635408189418355,0.07525934055502871,0.6922765312803144,0.2807728318333321,0.3636949477085937,0.1584408912782111,100
0.045,0.14221681345549103,0.667847369815362,0.25684607200069287,0.3090816670800106,0.21374160369875944,0.5784440127603098,0.14138918585879454,0.6032002331436256,0.28004030250605905,0.09831106864017779,0.13456341730926355,100
0.045,0.1414487033595794,0.19171544682373431,0.14226220034840553,0.6697505796455381,0.12597384859329297,0.900185467831019,0.08771934634162709,0.32087171447070334,0.10487215032682726,1.055214080240874,0.1825079360508762,100
0.045,0.14117353548629744,0.8293380604275566,0.11569070051714579,0.417940735897605,0.1592256168556629,0.7238037549403176,0.2032095090594413,0.32318687816484415,0.16320343686445923,0.8726156410274146,0.21401081495618768,100
0.045,0.16938592337700686,0.8994106201610357,0.08292184504459152,0.725101274711947,0.14108460786379382,0.5501711373804026,0.11492272293571872,0.4306690846922446,0.0844661035104877,0.5560417958699018,0.06482159055516674,99
