ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.005,0.12662908162977554,0,0,0,0,0,0,0,0,0,0,0
0.005,0.1399766713324383,0,0,0,0,0,0,0,0,0,0,0
0.01,0.2033411937383079,0,0,0,0,0,0,0,0,0,0,0
0.01,0.2198420763240434,0,0,0,0,0,0,0,0,0,0,0
0.015,0.14592247336546887,0.6833293772443678,0.3357379221066798,0.684735550779805,0.103239742234248,0.3304298300240748,0.2691450466585129,0.4448268952113062,0.1319350865101227,0.6454430742123529,0.19068355653630698,92
0.015,0.14813653775512026,0.6832362200924382,0.09663768558147022,0.4149961866098373,0.08536683669909596,0.23258154492307043,0.165333258338542,0.7345404230530717,0.09284707122029816,0.22129885897232265,0.2571158992528614,96
0.02,0.1800091139612778,0.7464571621488221,0.13880651250456127,0.7352120003338817,0.0871734704959051,0.4382613863135294,0.10331832250700221,0.44495351467270666,0.30167755081140935,0.5190741365122412,0.08886494114799798,98
0.02,0.1610364807537318,0.6833658716960733,0.08493458046690876,0.8983927119939369,0.10927230691407533,0.5444040497673047,0.08875793409061918,0.8201509346031853,0.12479148508559434,0.6321172442682089,0.16350848053867478,98
0.025,0.15666991677803693,0.36558125507204714,0.2468073629048924,0.8574860722505064,0.17714008845827983,0.5069897097594437,0.4212917718710711,1.0195851477043414,0.08693410582682898,0.36685541575912584,0.140291124964096,99
0.025,0.14300991040408126,0.4950654979217808,0.14963325678290812,0.9049812228126644,0.07742922328979329,0.4831515187199197,0.29539426030840016,0.5723676561623408,0.28714037051560765,0.28293207278337346,0.316746677730642,99
0.030000000000000002,0.1540972653756212,0.8109689096107713,0.1624679672334974,0.6424555484804061,0.1500498849286941,0.4154478392064401,0.13116463517592067,0.3162984228432504,0.11200925661885215,0.2597980829576173,0.07764957619664706,100
0.030000000000000002,0.14828725180870075,0.22849205567063588,0.17422204242037373,0.664042990111729,0.27980498267694326,0.38956790566584987,0.43387424233652133,0.767415713194915,0.2741563210938351,0.8192012148328403,0.23272856840999614,100
0.034999999999999996,0.16452889368824355,0.9766558532035501,0.0951518351166326,0.7650347705933012,0.36644819382641036,0.14268579487236227,0.09326534282314454,0.9080866479216539,0.0652567063411242,0.1453204312342612,0.08931334699710793,98
0.034999999999999996,0.1681565083126759,0.920110892965785,0.07127269168785459,0.41603287112087434,0.1982381515608453,0.4952381824283383,0.1429147365762996,0.4635935802808484,0.07496131739193335,0.7122507412386582,0.2870898559428991,99
0.04,0.1600652495507206,0.977143993126768,0.09725930416938655,0.6759508252034939,0.18402845582152805,0.3386342918301206,0.28633858494148035,0.9209373673843335,0.1097646413355303,0.14053009089047938,0.06959827410136456,100
0.04,0.16140062840574312,0.4889522084795474,0.24927976403200977,0.7535227995020478,0.18381873244507882,0.570751271231811,0.25709699749092324,0.6466191295305986,0.13479518894733605,0.7875941516492233,0.22899972627525939,100
0.045,0.13957229564581258,0.8545929611983532,0.1654715754005519,0.6164308392771286,0.38977648423790967,0.5962672579067124,0.1416133887337182,0.878740680248406,0.06903683655245071,0.7470344222291625,0.15038147425158166,100
0.045,0.14872048650738395,0.6778361278161918,0.08941413511283564,0.6674453266164971,0.19113499649184407,0.6177206759552767,0.15995360214253584,0.8660894587343989,0.3190241624294587,0.6980142115756701,0.20747419186390925,100
