ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
10,0.12409374307303056,0.5016234401388795,0.27958958477400747,0.5661244745933881,0.2951661641325737,0.5349689923274158,0.296854739354434,0.4890598919417726,0.2906155204424977,0.5058205411091259,0.27528573988355665,56
10,0.11539048182228784,0.49699797787520045,0.281313800267942,0.4379833500049906,0.30323130864606646,0.5379890745917824,0.305398224954101,0.5551768332241162,0.2557529670858066,0.47174403643255053,0.24406319655698938,55
15,0.11692100733026956,0.5178981211213611,0.28455945161936336,0.486349689512595,0.29564108603700234,0.5317961814506017,0.2584016220163989,0.560602273530504,0.29135164754867565,0.5406184017917001,0.28087423499121134,60
15,0.12047362799215801,0.5688262821904714,0.2725084693358146,0.5193484756076547,0.3224144999804329,0.4324058635691308,0.2888384435678915,0.46969810135537354,0.2677078601156563,0.49081851609063454,0.30249818743192514,53
20,0.10972908997253526,0.5551792764513157,0.2950277752618954,0.5629783265340226,0.2767688569478378,0.4037020060050233,0.2784268427631074,0.5340553988268969,0.3012797036294399,0.5146036179262296,0.26353625803827563,60
20,0.10956756559747885,0.5162664468126793,0.2845596493792706,0.5490828076830705,0.2873691662498744,0.5256329558189704,0.2755114244674866,0.457246066699597,0.2548710045149407,0.4626967960992669,0.30096820361337784,55
25,0.12015028180656195,0.5496041029807968,0.2617279135591654,0.539820314562164,0.3077428580350728,0.449978908913339,0.3242049875143901,0.47408480193168234,0.2816596541846283,0.5706479669210961,0.2626258988102355,62
25,0.12081175373372179,0.5794860132605648,0.2963195955782897,0.49921412807672133,0.3309933616901663,0.4591556712148302,0.27060830003558073,0.5167156362598868,0.2740006492729846,0.5136304392513813,0.2932993147422255,52
30,0.10918258219104574,0.5480943930049772,0.33133024943180595,0.4873303792649914,0.2626832067223798,0.5612670600316004,0.3029431235778458,0.49511785736335845,0.2517656416754369,0.5628001975606229,0.2778418559565002,55
30,0.11196642397673409,0.4626166451835063,0.2616578589335574,0.5184768610630178,0.31032575821183395,0.5614788876409992,0.28653133664352737,0.5181787938087146,0.27951067137265445,0.48121130112882365,0.28241718051219306,50
35,0.11230739284849307,0.4896337045650028,0.2831679905574579,0.4967648514834689,0.3105201346788746,0.4137319487731582,0.26540785913772164,0.495044025095158,0.2938088719564946,0.4145068808692964,0.2855495572826939,63
35,0.12079346853420661,0.4842638752565419,0.2821828513163663,0.5160069820287936,0.2795258726472391,0.5501140041744281,0.29069506214963786,0.5048952287740895,0.27672157788263524,0.47840129173567714,0.2953045752225256,54
40,0.11685758385235663,0.5275775050734185,0.3040532394345605,0.5253700816929704,0.2615226376192543,0.4736199349874198,0.2501176181565129,0.5138473730456169,0.2858952275549401,0.4891667080888664,0.29592607205705534,52
40,0.11076922566209632,0.42165253935385605,0.2734051532676365,0.5694766055980743,0.26468764619965396,0.5729308410952137,0.28072310158091596,0.4785636401655749,0.2720732572528121,0.5271739768229772,0.26876102549500913,54
45,0.11851770279581159,0.554760862210077,0.2984970497780593,0.5415654271315568,0.30152735550274656,0.44090625916380616,0.2765912936918754,0.5585513337302461,0.26446670150815027,0.4747249169596075,0.26318264581542816,47
45,0.11672127243762945,0.42848408368345703,0.28375546627069337,0.5781027407985387,0.28376638667763937,0.5075456294304316,0.29144175445550785,0.47909715959742183,0.23444853231087795,0.545583652937863,0.26481715241844306,50
