ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
10,0.12149416205892528,0,0,0,0,0,0,0,0,0,0,0
10,0.14972975677529257,0,0,0,0,0,0,0,0,0,0,0
10,0.11268104479342254,0,0,0,0,0,0,0,0,0,0,0
10,0.14243503419157533,0,0,0,0,0,0,0,0,0,0,0
10,0.155483435953431,0,0,0,0,0,0,0,0,0,0,0
10,0.1032560374599461,0,0,0,0,0,0,0,0,0,0,0
10,0.12865465943347018,0,0,0,0,0,0,0,0,0,0,0
10,0.12577922725406357,0,0,0,0,0,0,0,0,0,0,0
10,0.13696681070113337,0,0,0,0,0,0,0,0,0,0,0
10,0.17516280312060223,0,0,0,0,0,0,0,0,0,0,0
10,0.17032158542731687,0,0,0,0,0,0,0,0,0,0,0
10,0.17028166119408786,0,0,0,0,0,0,0,0,0,0,0
10,0.1284762796756157,0,0,0,0,0,0,0,0,0,0,0
10,0.1379005358453729,0,0,0,0,0,0,0,0,0,0,0
10,0.17381201193439277,0,0,0,0,0,0,0,0,0,0,0
10,0.12569481538613408,0,0,0,0,0,0,0,0,0,0,0
10,0.21679221612158725,0,0,0,0,0,0,0,0,0,0,0
10,0.1315565789331261,0,0,0,0,0,0,0,0,0,0,0
10,0.19314047743491666,0,0,0,0,0,0,0,0,0,0,0
10,0.09997407063053966,0,0,0,0,0,0,0,0,0,0,0
10,0.11807097468426159,0,0,0,0,0,0,0,0,0,0,0
10,0.1890258893332851,0,0,0,0,0,0,0,0,0,0,0
10,0.17156919971465964,0,0,0,0,0,0,0,0,0,0,0
10,0.14740006662086214,0,0,0,0,0,0,0,0,0,0,0
10,0.13502021105744433,0,0,0,0,0,0,0,0,0,0,0
10,0.11734589216155335,0,0,0,0,0,0,0,0,0,0,0
10,0.11509158933823081,0,0,0,0,0,0,0,0,0,0,0
10,0.1307235971417241,0,0,0,0,0,0,0,0,0,0,0
10,0.20838272662893337,0,0,0,0,0,0,0,0,0,0,0
10,0.19352993750813247,0,0,0,0,0,0,0,0,0,0,0
15,0.1283285802923135,0,0,0,0,0,0,0,0,0,0,0
15,0.1300581086813011,0,0,0,0,0,0,0,0,0,0,0
15,0.10525609379804676,0,0,0,0,0,0,0,0,0,0,0
15,0.14818168542213533,0,0,0,0,0,0,0,0,0,0,0
15,0.1342938708226933,0,0,0,0,0,0,0,0,0,0,0
15,0.11889264574936233,0,0,0,0,0,0,0,0,0,0,0
15,0.16161180266848127,0,0,0,0,0,0,0,0,0,0,0
