ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
10,0.17974967027447517,0,0,0,0,0,0,0,0,0,0,0
10,0.17769424321257576,0,0,0,0,0,0,0,0,0,0,0
15,0.17272573331298452,0,0,0,0,0,0,0,0,0,0,0
15,0.19291128722451484,0,0,0,0,0,0,0,0,0,0,0
20,0.12674820178378143,0,0,0,0,0,0,0,0,0,0,0
20,0.19903122625350483,0,0,0,0,0,0,0,0,0,0,0
25,0.170520874990306,0,0,0,0,0,0,0,0,0,0,0
25,0.17455650527154415,0,0,0,0,0,0,0,0,0,0,0
30,0.2323367371196986,0,0,0,0,0,0,0,0,0,0,0
30,0.20617947509743795,0,0,0,0,0,0,0,0,0,0,0
35,0.20060569113878768,0,0,0,0,0,0,0,0,0,0,0
35,0.17851904284717862,0,0,0,0,0,0,0,0,0,0,0
40,0.1659638399670672,0,0,0,0,0,0,0,0,0,0,0
40,0.15652742572120817,0,0,0,0,0,0,0,0,0,0,0
45,0.1924416286734301,0,0,0,0,0,0,0,0,0,0,0
45,0.1753770305679089,0,0,0,0,0,0,0,0,0,0,0
