ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.001,0.14954351341511649,0,0,0,0,0,0,0,0,0,0,0
0.001,0.17605348590020736,0,0,0,0,0,0,0,0,0,0,0
0.002,0.1555997768666556,0,0,0,0,0,0,0,0,0,0,0
0.002,0.1733972922438755,0,0,0,0,0,0,0,0,0,0,0
0.003,0.13507295523389057,0,0,0,0,0,0,0,0,0,0,0
0.003,0.17509822270628245,0,0,0,0,0,0,0,0,0,0,0
0.004,0.1672195904908403,0,0,0,0,0,0,0,0,0,0,0
0.004,0.13876873614819835,0,0,0,0,0,0,0,0,0,0,0
0.005,0.181632556787557,0,0,0,0,0,0,0,0,0,0,0
0.005,0.19118258618404957,0,0,0,0,0,0,0,0,0,0,0
0.006,0.16576731984724274,0,0,0,0,0,0,0,0,0,0,0
0.006,0.19287564071224914,0,0,0,0,0,0,0,0,0,0,0
0.007,0.19142252791366027,0,0,0,0,0,0,0,0,0,0,0
0.007,0.18235619198729217,0,0,0,0,0,0,0,0,0,0,0
0.008,0.11230070433796906,0,0,0,0,0,0,0,0,0,0,0
0.008,0.11385338065107925,0,0,0,0,0,0,0,0,0,0,0
0.009000000000000001,0.16127874601356898,0,0,0,0,0,0,0,0,0,0,0
0.009000000000000001,0.1928435336398378,0,0,0,0,0,0,0,0,0,0,0
