ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.001,0.17112953256413826,0.6827308175289468,0.22595660307482673,0.3088240501239499,0.07306541448596514,0.2175900994119815,0.16373779322525267,0.7657646613473665,0.13151536039347436,0.17554746419826187,0.1258977772290304,100
0.001,0.15834622306261043,0.9249059491315521,0.07408623537774445,0.7147746512411014,0.42277646232427024,0.3195405590228483,0.30051346046415844,0.6975739148859604,0.17479239410606434,0.31109500453072925,0.0702906752469738,99
0.001,0.15678031446273505,0.7445564903641031,0.1454069463214521,0.6422037778959717,0.11624533656208746,0.20851845138190478,0.0906673429411606,0.3657748904588731,0.08645521013297454,0.7624695715361399,0.24532574249902547,100
0.001,0.1516237427280798,0.667244370690406,0.23914078833512442,0.7168919405171327,0.1432207012944942,0.8135868370803157,0.26939494286335547,0.9017402691317131,0.10230769793978871,0.30186698861026595,0.2211032464609161,97
0.001,0.1890375147297679,0.8540691232774775,0.20064099413717965,0.8408577931044586,0.15384681044366358,0.5727847123868197,0.2923438405077409,0.7054810587162405,0.18925725165387422,0.7617610742001106,0.11659220937471435,99
0.001,0.15422458271277,0.4939222827508815,0.09508000720458341,0.8566120580941707,0.17408476866110165,0.45587570554715867,0.0752026362868893,0.7068942039810584,0.045979700828969995,0.21652000918166428,0.11946225852402167,100
0.001,0.14740700430835574,0.24489429132561566,0.10701564621492198,0.57436139420009,0.06543609115363794,0.3120608504137624,0.07528859487734459,0.765694371234588,0.12028828616605466,0.5439209039712313,0.15883543353793306,100
0.001,0.158994603711232,0.6975102659612561,0.2250843857851742,0.6041412645239358,0.11697897807449245,0.23241990716780483,0.14746054932361505,0.31196737677609193,0.22048106779473536,0.29202339227516416,0.14965335789520318,99
0.001,0.1421174794671959,0.6942577521399509,0.2226361811044602,0.5324455443210048,0.3584942270030232,0.5997605998824292,0.28654398699296535,0.564496827855374,0.15271155241381337,0.4445856830524313,0.1276604491265902,100
0.001,0.14145595916210116,0.8023655889957775,0.1236655550329365,0.8973685200081014,0.1315419897424585,0.7693455786067939,0.07024296141176528,0.8913540011453784,0.09083383843605222,0.31175388819594374,0.10509629458350879,100
0.002,0.1640266866181108,1.0044580608266291,0.13049468118679886,0.87775981011959,0.11866529597431556,0.20326204160380576,0.08334464399146746,0.445405067186054,0.06527345524949005,0.47176981787992645,0.09876554014161926,100
0.002,0.16576162013121745,0.8203700821501292,0.08439155511544717,0.9508657593690809,0.07275712388879925,0.35935170387400195,0.09765958695378787,0.7567569888871942,0.2744894315549617,1.034119389839156,0.2400798147071157,99
0.002,0.13729751297894194,0.37271338133760673,0.1899378448783348,0.6130687677930852,0.38881289076687225,0.6046840322153937,0.1534329048005825,0.44574849724232013,0.31334752735455534,0.6641436309684798,0.3656639938356678,99
0.002,0.15734373461854095,0.7327998904512869,0.18642809285710502,0.8357796366336979,0.0973928604110045,0.5489136421188243,0.10696773269681663,0.9717993405786772,0.10782937449774116,0.6066173391661821,0.23899590455459385,100
0.002,0.1649758562431709,0.5848116818364498,0.09179074503797253,0.7112207103861595,0.2963526333230634,0.6982460908205025,0.3707936373512109,0.6941877768462573,0.1330274721340943,0.7988295491530499,0.10940916036667434,100
0.002,0.16613196651833412,0.6489017121509865,0.14082238988016751,0.5479348794228639,0.10526903583002001,0.2827065301592578,0.13494953713182162,0.6589263156351554,0.08037007632166632,0.6026636812788051,0.13901258401498887,99
0.002,0.1710462734433929,0.6950431752688513,0.22301121379532995,0.712325382571678,0.23112994529316547,0.3143669698911901,0.11250276599519766,0.5712096051100731,0.18955748437670442,0.5251937809567566,0.13571142666470642,99
0.002,0.14136268862569185,0.49962793833247726,0.19639482489854462,0.7190506437473411,0.1328273466732998,0.09334704070326229,0.0861370040664237,1.063072683639373,0.08398969612211575,0.1635880424680611,0.23611080817556823,100
0.002,0.1612967356814431,0.6591432275675033,0.1376243313202148,0.7713416647747384,0.1928865601475227,0.3239461235216259,0.20390012597489388,0.7523181042200641,0.23517270701586682,0.7294227134757105,0.35150882654082005,95
0.002,0.14517166044559113,0.1631457192388412,0.17818911229268547,0.582171927471943,0.431932538277126,0.4871497188966302,0.12995741412148507,0.6589926446476507,0.14416797371395088,0.7047890321052209,0.09718647888354084,100
0.003,0.164738823834768,0.8305487851434213,0.10937176149274434,0.4768663173880586,0.2763370210421631,0.3838676827969982,0.28596996447958783,0.6004949124387986,0.3372026162693792,0.35331852622583027,0.34353124313959427,97
0.003,0.1611870229834794,0.8767386356447784,0.10682199287278528,0.7491249545235578,0.1801748691493481,0.590178730469402,0.3281920852962617,0.5908123353320196,0.1081472339834186,0.3933624138936016,0.4564490213325004,100
0.003,0.1611210603615733,0.6629923704046191,0.1638141720528859,0.8030720901217188,0.09103411251395205,0.4914074296884688,0.33292081687701275,0.40527749656695505,0.09179020126798038,0.5754153051479082,0.2198535850286423,100
0.003,0.1612269180833682,0.6522545055243163,0.12954381957919667,0.6574744969287339,0.3612242569930133,0.31362064522635336,0.12693223916324145,0.8458031483586141,0.19113599161461828,0.8428731200537146,0.09342471605108764,96
0.003,0.13624475246672005,0.3528888533588454,0.18101626651675573,0.2467238973035338,0.0890331616876322,0.5938298031499848,0.2585026197086224,0.8100310001170852,0.12129068859527849,0.38268640938357806,0.36169426413318007,99
0.003,0.16146554591994378,0.3368916738571651,0.23581417232617025,0.8974631604765034,0.07040246573441909,0.2419155614701228,0.20228093531391939,0.12776519845606538,0.07247002163232824,0.5893381542517655,0.054852621762104786,98
0.003,0.15541606083261147,0.657189380293386,0.19756297937605322,0.7842609461930042,0.09511905914442927,0.5452863294745913,0.2826484478720742,0.243683402865111,0.1804312656165487,0.8032697576934177,0.24298444634958283,99
0.003,0.1714380824136793,0.6221483493332111,0.10872307207033134,0.6530217976514322,0.23111513530512037,0.3012401037602385,0.11254844975961427,0.806809110577614,0.13257813802301,0.45859965164964256,0.2564247707343101,100
0.003,0.15737188018372258,0.15812154107628018,0.13013347221326146,0.7572352213165321,0.11941464168171041,0.4286833766969841,0.11280087133394529,0.5448277126483843,0.14588594225951085,0.746498442173611,0.17897843613990316,98
0.003,0.15638410212018106,0.6975034113041472,0.1310092092729246,0.26184639238197777,0.09955885779891029,0.4583435341672484,0.3679205097895389,0.9170783774349449,0.10684923788931662,0.43284280123244023,0.22984571649778712,98
0.004,0.14797677800473996,0.6273380097473125,0.13510754806961853,0.808049547593311,0.06822973538140822,0.5175107399553229,0.2228089591307294,0.811478640865075,0.17800298123417066,0.8518570986080659,0.14047904068389636,98
